name,total_points,value,GW,id
Dan_Gosling,3,48,25,42
Darren_Fletcher,3,49,25,438
Darren_Randolph,0,45,25,450
Daryl_Janmaat,0,48,25,539
Daryl_Murphy,0,45,25,833
Davide_Zappacosta,1,59,25,740
David_de Gea,2,59,25,241
David_Luiz Moreira Marinho,0,57,25,569
David_Ospina,0,48,25,0
David_Silva,0,80,25,229
Davinson_Sánchez,6,60,25,865
Davy_Klaassen,0,70,25,756
Davy_Pröpper,2,53,25,718
DeAndre_Yedlin,1,44,25,388
Dean_Marney,0,44,25,63
Dean_Whitehead,0,43,25,778
Declan_Rice,2,44,25,617
Dejan_Lovren,7,53,25,190
Demarai_Gray,2,53,25,180
Diafra_Sakho,0,55,25,469
Diego_Da Silva Costa,0,95,25,96
Dion_Henry,0,40,25,749
Divock_Origi,0,74,25,216
Domingos_Quina,0,44,25,609
Dominic_Calvert-Lewin,1,53,25,594
Dominic_Solanke,1,47,25,589
Dujon_Sterling,0,45,25,743
Dusan_Tadic,1,62,25,307
Dwight_Gayle,1,61,25,830
Eden_Hazard,2,106,25,81
Ederson_Santana de Moraes,6,56,25,807
Edimilson_Fernandes,0,44,25,541
Eduardo_dos Reis Carvalho,0,47,25,730
Edward_Nketiah,0,50,25,686
Eldin_Jakupovic,0,42,25,146
Eliaquim_Mangala,0,50,25,224
Elias_Kachunga,0,57,25,781
Emerson_Hyndman,0,45,25,44
Emre_Can,14,48,25,203
Enner_Valencia,0,50,25,468
Erdal_Rakip,0,50,25,751
Eric Maxim_Choupo-Moting,3,54,25,850
Eric_Bailly,0,60,25,254
Eric_Dier,3,47,25,389
Erik_Lamela,1,63,25,392
Erik_Pieters,5,47,25,320
Erwin_Mulder,0,40,25,863
Ethan_Ampadu,0,45,25,741
Etienne_Capoue,3,48,25,415
Ezequiel_Schelotto,2,44,25,720
Fabian_Delph,0,45,25,226
Federico_Fernández,2,44,25,362
Fernando Francisco_Reges,0,45,25,233
Fernando_Llorente,0,74,25,499
Fernando_Luiz Rosa,10,51,25,232
Fikayo_Tomori,0,45,25,737
Florent_Hadergjonaj,1,45,25,788
Florian_Lejeune,0,43,25,824
Fousseni_Diabaté,1,50,25,798
Francisco_Femenía Far,0,44,25,872
Francis_Coquelin,0,43,25,19
Fraser_Forster,0,48,25,293
Freddie_Woodman,0,40,25,842
Fredrik_Ulvestad,0,44,25,64
Gabriel Armando_de Abreu,0,50,25,4
Gabriel Fernando_de Jesus,0,99,25,624
Gareth_Barry,1,45,25,136
Gareth_McAuley,1,46,25,435
Gary_Cahill,1,62,25,77
Gaëtan_Bong,2,44,25,701
Geoff_Cameron,0,43,25,319
Georges-Kévin_Nkoudou,1,54,25,564
George_Thomas,0,45,25,796
Georginio_Wijnaldum,1,66,25,484
Gerard_Deulofeu,3,60,25,140
Giannelli_Imbula,0,45,25,333
Glenn_Murray,8,57,25,713
Glenn_Whelan,0,45,25,328
Glen_Johnson,0,41,25,324
Gnegneri Yaya_Touré,0,60,25,230
Granit_Xhaka,2,52,25,23
Grant_Hanley,0,40,25,822
Grzegorz_Krychowiak,1,48,25,883
Guido_Carrillo,1,65,25,848
Gylfi_Sigurdsson,5,80,25,367
Hal_Robson-Kanu,0,49,25,570
Hamza_Choudhury,0,44,25,795
Harry_Arter,0,47,25,36
Harry_Bunn,0,45,25,779
Harry_Kane,2,129,25,402
Harry_Maguire,1,55,25,152
Harry_Souttar,0,40,25,852
Harry_Winks,0,48,25,512
Henrikh_Mkhitaryan,1,76,25,267
Henri_Saivet,0,44,25,841
Heung-Min_Son,3,82,25,401
Heurelho_Gomes,0,45,25,406
Hugo_Lloris,7,54,25,379
Héctor_Bellerín,0,61,25,5
Ibrahim_Afellay,0,48,25,331
Idrissa_Gueye,2,48,25,487
Ilkay_Gündogan,1,53,25,235
Isaac_Hayden,0,44,25,840
Isaac_Success,0,53,25,423
Isaiah_Brown,0,52,25,717
Islam_Slimani,0,66,25,566
Jack_Butland,7,50,25,315
Jack_Colback,0,42,25,828
Jack_Cork,2,46,25,366
Jack_Payne,0,45,25,777
Jack_Simpson,0,40,25,691
Jack_Stephens,8,45,25,503
Jack_Wilshere,0,54,25,16
Jacob_Murphy,1,50,25,837
Jairo_Riedewald,0,47,25,746
Jake_Livermore,0,48,25,156
Jakob_Haugaard,0,40,25,316
Jamaal_Lascelles,10,46,25,820
James_Collins,2,43,25,451
James_McArthur,2,43,25,113
James_McCarthy,0,49,25,135
James_McClean,1,48,25,443
James_Milner,6,60,25,207
James_Morrison,0,54,25,440
James_Tarkowski,0,47,25,58
James_Tomkins,1,44,25,102
James_Ward-Prowse,8,50,25,305
Jamie_Murphy,0,47,25,711
Jamie_Vardy,7,85,25,183
Jan_Bednarek,0,41,25,844
Jan_Vertonghen,7,60,25,384
Jaroslaw_Jach,0,45,25,750
Jason_Lokilo,0,43,25,747
Jason_Puncheon,0,45,25,109
Javier_Hernández Balcázar,5,67,25,889
Javier_Manquillo,0,44,25,537
Jayson_Molumby,0,45,25,722
Jay_Fulton,0,43,25,370
Jay_Rodriguez,2,55,25,310
Jefferson_Montero,0,49,25,372
Jeffrey_Schlupp,0,47,25,168
Jeff_Hendrick,2,54,25,559
Jeremie_Boga,0,60,25,739
Jermain_Defoe,0,76,25,354
Jerome_Sinclair,0,49,25,427
Jesse_Lingard,2,63,25,265
Jesé_Rodríguez Ruiz,0,54,25,851
Jesús_Gámez Duarte,0,39,25,823
Jiri_Skalak,0,47,25,709
Joel Dinis_Castro Pereira,0,40,25,661
Joel_Coleman,0,39,25,762
Joel_Matip,6,54,25,198
Joel_Robles,0,43,25,122
Joel_Ward,0,47,25,104
Joe_Allen,3,51,25,201
Joe_Hart,0,43,25,217
Joe_Lolley,0,43,25,776
Joe_Rodon,0,40,25,862
Johann Berg_Gudmundsson,2,50,25,472
John_Stones,0,54,25,127
Jon Gorenc_Stankovic,0,39,25,769
Jonas_Lössl,2,46,25,763
Jonathan_Hogg,2,44,25,774
Jonathan_Leko,0,45,25,444
Jonathan_Walters,0,51,25,329
Jonjoe_Kenny,0,45,25,615
Jonjo_Shelvey,0,52,25,826
Jonny_Evans,0,49,25,430
Jon_Flanagan,0,44,25,193
Jordan_Ayew,8,52,25,641
Jordan_Henderson,3,53,25,200
Jordan_Pickford,2,49,25,339
Jordon_Ibe,6,48,25,45
Jordon_Mutch,0,45,25,114
Jordy_Clasie,0,44,25,308
Jose Luis_Mato Sanmartín,0,55,25,337
Joseph_Gomez,6,47,25,194
Jose_Fonte,0,47,25,296
Joshua_King,1,70,25,47
Joshua_Sims,0,43,25,603
Josh_Cullen,0,45,25,462
Josh_Tymon,0,44,25,518
José Heriberto_Izquierdo Mena,2,59,25,719
José_Holebas,5,48,25,410
João Mário_Naval Costa Eduardo,2,65,25,894
Juan_Foyth,0,45,25,868
Juan_Mata,1,68,25,255
Julian_Speroni,0,41,25,98
Julien_Ngoy,0,45,25,543
Junior_Stanislas,12,59,25,41
Jérémy_Pied,0,42,25,491
Jürgen_Locadia,0,60,25,723
Kane_Wilson,0,40,25,509
Karl_Darlow,0,44,25,818
Kasey_Palmer,0,53,25,732
Kasper_Schmeichel,1,50,25,164
Kelechi_Iheanacho,1,65,25,240
Keshi_Anderson,0,45,25,508
Kevin_De Bruyne,14,102,25,234
Kevin_Long,2,41,25,593
Kevin_Mirallas,0,60,25,132
Kevin_Wimmer,0,42,25,387
Kieran_Gibbs,0,50,25,6
Kieran_Trippier,12,52,25,386
Konstantinos_Mavropanos,0,45,25,687
Konstantinos_Stafylidis,0,45,25,854
Kristoffer_Nordfeldt,0,40,25,356
Kurt_Zouma,6,54,25,78
Kyle_Bartley,0,43,25,860
Kyle_Naughton,2,45,25,357
Kyle_Scott,0,43,25,738
Kyle_Taylor,0,45,25,694
Kyle_Walker,6,66,25,383
Kyle_Walker-Peters,0,40,25,864
Laurent_Depoitre,2,55,25,785
Laurent_Koscielny,1,60,25,2
Lee_Grant,0,42,25,573
Leighton_Baines,0,56,25,124
Leiva_Lucas,0,45,25,199
Leonardo_Ulloa,1,48,25,184
Leon_Britton,0,44,25,369
Leroy_Fer,2,52,25,374
Leroy_Sané,0,84,25,488
Levi_Lumeka,0,44,25,748
Lewis_Cook,3,43,25,46
Lewis_Dunk,2,45,25,697
Liam_Rosenior,0,39,25,702
Loris_Karius,6,48,25,188
Lucas_Pérez,0,74,25,548
Luciano_Narsingh,0,47,25,631
Lukasz_Fabianski,3,46,25,355
Luka_Milivojevic,1,47,25,645
Luke_Shaw,0,49,25,246
Lys_Mousset,1,49,25,52
Maarten_Stekelenburg,0,42,25,123
Mamadou_Sakho,0,47,25,189
Mame Biram_Diouf,1,54,25,336
Manolo_Gabbiadini,0,63,25,642
Manuel_Agudo Durán,0,70,25,236
Manuel_Lanzini,0,68,25,461
Marcos_Alonso,1,73,25,560
Marcos_Rojo,0,54,25,247
Marcus_Rashford,0,75,25,270
Marc_Albrighton,1,56,25,176
Marc_Muniesa,0,45,25,321
Marc_Pugh,1,47,25,37
Mario_Lemina,0,48,25,845
Marko_Arnautovic,0,70,25,330
Marko_Grujic,0,42,25,474
Markus_Suttner,0,43,25,716
Mark_Hudson,0,40,25,770
Mark_Noble,10,53,25,457
Marouane_Fellaini,1,47,25,256
Martin_Cranie,0,40,25,768
Martin_Kelly,2,42,25,105
Martin_Olsson,2,50,25,632
Marvin_Zeegelaar,0,43,25,877
Mason_Holgate,0,43,25,494
Massadio_Haidara,0,39,25,834
Mathew_Ryan,2,45,25,696
Mathias_Jorgensen,1,46,25,771
Mathieu_Debuchy,0,45,25,7
Matteo_Darmian,0,49,25,250
Matthew_Lowton,0,44,25,54
Matthew_Pennington,0,40,25,130
Matty_James,2,44,25,793
Matt_Butcher,0,45,25,693
Matt_Macey,0,50,25,659
Matt_Phillips,0,54,25,445
Matt_Ritchie,1,54,25,825
Matt_Targett,0,43,25,298
Mauro_Zárate,0,54,25,635
Max_Gradel,0,50,25,43
Max_Melbourne,0,40,25,884
Maya_Yoshida,0,47,25,297
Mesut_Özil,4,93,25,13
Michael_Carrick,0,42,25,258
Michael_Folivi,0,45,25,619
Michael_Hefele,0,42,25,767
Michael_Keane,7,53,25,57
Michael_Obafemi,0,45,25,847
Michail_Antonio,0,74,25,463
Michel_Vorm,0,48,25,380
Michy_Batshuayi,0,81,25,95
Miguel_Britos,0,43,25,412
Mikel_Merino,2,50,25,839
Mike_van der Hoorn,2,44,25,365
Modou_Barrow,0,50,25,378
Mohamed_Diamé,2,46,25,158
Mohamed_Elneny,0,42,25,21
Mohamed_Salah,8,103,25,802
Molla_Wagué,0,45,25,644
Morgan_Schneiderlin,1,47,25,263
Moritz_Bauer,5,45,25,853
Moses_Makasi,0,45,25,663
Mousa_Dembélé,2,49,25,390
Moussa_Sissoko,1,54,25,571
Muhamed_Besic,0,42,25,138
N'Golo_Kanté,2,49,25,94
Nacer_Chadli,0,56,25,391
Nacho_Monreal,8,56,25,9
Nahki_Wells,0,49,25,725
Nampalys_Mendy,0,45,25,182
Nathaniel_Chalobah,0,42,25,529
Nathaniel_Clyne,0,53,25,192
Nathan_Aké,14,49,25,35
Nathan_Dyer,2,44,25,375
Nathan_Ferguson,0,40,25,886
Nathan_Redmond,0,59,25,303
Nathan_Trott,0,40,25,893
Nemanja_Matic,2,48,25,86
Nick_Pope,11,48,25,470
Nicolás_Otamendi,6,65,25,225
Niki_Mäenpää,0,40,25,695
Nikola_Vlasic,0,54,25,758
Nordin_Amrabat,0,50,25,421
Olayinka Fredrick Oladotun_Ladapo,0,45,25,507
Oleksandr_Zinchenko,3,50,25,237
Oliver_Burke,0,49,25,882
Oliver_McBurnie,0,46,25,545
Oliver_Norwood,0,45,25,710
Olivier_Giroud,1,82,25,24
Oluwaseyi_Ojo,0,50,25,206
Oluwatosin_Adarabioyo,0,40,25,606
Orestis_Karnezis,10,45,25,876
Oriol_Romeu Vidal,1,43,25,309
Oumar_Niasse,2,47,25,144
Pablo_Zabaleta,2,49,25,220
Pape_Souaré,0,45,25,107
Pascal_Groß,2,58,25,712
Patrick_van Aanholt,2,51,25,343
Paulo_Gazzaniga,0,42,25,294
Paul_Dummett,2,42,25,821
Paul_Pogba,2,80,25,502
Paul_Robinson,0,45,25,471
Pedro_Obiang,0,44,25,459
Pedro_Rodríguez Ledesma,2,77,25,89
Per_Mertesacker,0,48,25,3
Peter_Crouch,1,49,25,335
Petr_Cech,1,54,25,1
Philippe_Coutinho,0,91,25,202
Philip_Billing,2,44,25,775
Phil_Bardsley,2,43,25,322
Phil_Foden,0,47,25,811
Phil_Jagielka,2,47,25,126
Phil_Jones,-2,57,25,244
Pierre-Emile_Højbjerg,2,43,25,311
Ragnar_Klavan,0,44,25,473
Raheem_Sterling,10,89,25,227
Rajiv_van La Parra,1,48,25,773
Ramadan_Sobhi,0,45,25,485
Ramiro_Funes Mori,0,49,25,131
Rayhaan_Tulloch,0,45,25,885
Reece_Burke,0,40,25,533
Reece_Oxford,1,45,25,454
Reiss_Nelson,0,48,25,685
Rekeem_Harper,0,45,25,613
Renato_Sanches,0,43,25,861
Richarlison_de Andrade,3,63,25,874
Riyad_Mahrez,0,87,25,175
Robbie_Brady,0,53,25,639
Robert Kenedy_Nunes do Nascimento,8,47,25,93
Roberto_Firmino,8,92,25,208
Roberto_Pereyra,1,58,25,538
Robert_Elliot,0,41,25,817
Robert_Green,0,40,25,790
Robert_Huth,0,48,25,172
Robert_Snodgrass,0,58,25,154
Rob_Holding,0,45,25,483
Rolando_Aarons,0,43,25,836
Romelu_Lukaku,2,113,25,142
Roque_Mesa,0,42,25,858
Ross_Barkley,1,73,25,133
Ruben_Loftus-Cheek,0,45,25,87
Ryan_Bertrand,2,53,25,295
Ryan_Fraser,3,51,25,535
Ryan_Shawcross,8,48,25,317
Sadio_Mané,6,93,25,211
Saido_Berahino,1,56,25,447
Salomón_Rondón,1,60,25,448
Sam_Baldock,0,49,25,715
Sam_Byram,1,42,25,456
Sam_Clucas,15,47,25,155
Sam_Field,1,45,25,510
Sam_McQueen,0,43,25,591
Sam_Vokes,3,57,25,66
Sandro_Ramírez,0,70,25,757
Santiago_Cazorla,0,69,25,14
Scott_Arfield,1,49,25,62
Scott_Dann,0,46,25,103
Scott_Malone,0,43,25,787
Scott_McTominay,0,42,25,666
Sead_Haksabanovic,0,50,25,890
Sead_Kolasinac,0,59,25,683
Seamus_Coleman,2,64,25,125
Sean_Scannell,0,45,25,780
Sebastian_Prödl,6,43,25,408
Serge_Aurier,0,59,25,867
Sergio_Agüero,6,119,25,238
Sergio_Romero,0,47,25,242
Shane_Duffy,2,46,25,698
Shane_Long,2,56,25,312
Shinji_Okazaki,1,55,25,185
Shkodran_Mustafi,1,55,25,554
Siem_de Jong,0,49,25,835
Simon_Francis,6,43,25,30
Simon_Mignolet,0,49,25,187
Sofiane_Boufal,1,57,25,550
Sofiane_Feghouli,0,55,25,465
Solomon_March,4,49,25,708
Stefano_Okaka,0,53,25,551
Stephen_Ireland,0,45,25,326
Stephen_Kingsley,0,45,25,364
Stephen_Ward,0,47,25,56
Steven_Berghuis,0,50,25,420
Steven_Davis,2,48,25,304
Steven_Defour,0,54,25,524
Steve_Cook,6,47,25,31
Steve_Mounie,2,57,25,786
Steve_Sidwell,0,43,25,707
Stuart_Taylor,0,40,25,596
Sullay_Kaikai,0,43,25,493
Sung-yueng_Ki,2,49,25,371
Tammy_Abraham,0,55,25,859
Tashan_Oakley-Boothe,0,45,25,866
Terence_Kongolo,1,45,25,791
Theo_Walcott,15,71,25,12
Thibaut_Courtois,1,55,25,72
Thomas_Edwards,0,40,25,647
Tiemoué_Bakayoko,2,50,25,733
Timothy_Fosu-Mensah,2,44,25,252
Tim_Krul,0,40,25,721
Toby_Alderweireld,0,58,25,381
Tomer_Hemed,0,48,25,714
Tommy_Smith,0,48,25,766
Tom_Carroll,1,43,25,396
Tom_Cleverley,3,50,25,134
Tom_Davies,2,51,25,511
Tom_Heaton,0,47,25,53
Tom_Ince,1,55,25,782
Trent_Alexander-Arnold,0,42,25,522
Troy_Deeney,2,63,25,424
Tyrone_Mings,0,43,25,34
Uwe_Hünemeier,0,39,25,699
Valon_Behrami,0,45,25,419
Vicente_Iborra,0,57,25,792
Victor_Lindelöf,0,49,25,816
Victor_Moses,0,64,25,91
Victor_Wanyama,1,48,25,399
Vincent_Janssen,0,74,25,404
Vincent_Kompany,0,58,25,221
Virgil_van Dijk,0,55,25,302
Wayne_Hennessey,2,43,25,99
Wayne_Rooney,2,74,25,268
Wayne_Routledge,1,51,25,368
Wesley_Hoedt,1,50,25,846
Wes_Morgan,0,44,25,166
Wilfred_Ndidi,4,49,25,627
Wilfried_Bony,1,57,25,239
Wilfried_Zaha,2,69,25,110
Willian_Borges Da Silva,0,68,25,85
Willy_Caballero,0,48,25,218
Will_Hughes,0,46,25,873
Winston_Reid,0,48,25,452
Xherdan_Shaqiri,3,60,25,332
Yannick_Bolasie,0,64,25,108
Yoan_Gouffran,0,50,25,827
Yohan_Benalouane,0,42,25,173
Yohan_Cabaye,1,53,25,117
Younes_Kaboul,0,43,25,340
Zlatan_Ibrahimovic,0,95,25,271
Álvaro_Morata,0,104,25,736
Aaron_Cresswell,0,51,26,453
Aaron_Lennon,2,54,26,141
Aaron_Mooy,1,54,26,772
Aaron_Ramsdale,0,40,26,676
Aaron_Ramsey,20,69,26,15
Aaron_Wan-Bissaka,0,45,26,611
Abdelhamid_Sabiri,0,48,26,789
Abdoulaye_Doucouré,10,53,26,481
Adam_Federici,0,40,26,29
Adam_Lallana,0,73,26,204
Adam_Legzdins,0,40,26,727
Adam_Smith,0,48,26,33
Ademola_Lookman,0,51,26,626
Adrian_Mariappa,2,41,26,555
Adrien Sebastian_Perruchet Silva,2,60,26,797
Adrián_San Miguel del Castillo,1,44,26,449
Ahmed El-Sayed_Hegazi,7,46,26,881
Ahmed_Musa,0,61,26,186
Aiden_O'Neill,0,45,26,530
Ainsley_Maitland-Niles,0,45,26,592
Alberto_Moreno,0,44,26,191
Aleksandar_Dragovic,2,49,26,794
Aleksandar_Kolarov,0,55,26,219
Aleksandar_Mitrovic,0,47,26,832
Alexander_Sørloth,0,55,26,752
Alexandre_Lacazette,0,103,26,684
Alexis_Sánchez,5,118,26,11
Alex_Iwobi,5,51,26,20
Alex_McCarthy,1,44,26,100
Alex_Oxlade-Chamberlain,1,57,26,17
Alex_Palmer,0,40,26,600
Alex_Pritchard,0,55,26,400
Alfie_Mawson,2,50,26,557
Alfie_Whiteman,0,40,26,869
Ali_Gabr,0,45,26,887
Allan-Roméo_Nyom,1,48,26,411
Anders_Lindegaard,0,40,26,728
Ander_Herrera,0,50,26,261
Andreas_Christensen,0,54,26,734
Andreas_Pereira,0,49,26,262
Andrew_Robertson,1,47,26,151
Andrew_Surman,0,46,26,38
Andre_Gray,1,63,26,67
Andros_Townsend,2,56,26,119
André_Ayew,0,68,26,373
André_Carrillo,1,55,26,875
Andy_Carroll,0,58,26,467
Andy_King,0,42,26,177
Angelo_Ogbonna,1,45,26,455
Angel_Rangel,0,39,26,360
Anthony_Knockaert,2,55,26,704
Anthony_Martial,1,81,26,266
Antonio_Martinez Lopez,0,50,26,891
Antonio_Rüdiger,0,59,26,731
Antonio_Valencia,6,68,26,249
Arthur_Masuaku,0,44,26,504
Artur_Boruc,0,41,26,28
Ashley_Barnes,1,52,26,69
Ashley_Fletcher,0,45,26,534
Ashley_Westwood,0,43,26,640
Ashley_Williams,0,52,26,358
Ashley_Young,0,50,26,259
Asmir_Begovic,2,45,26,73
Axel_Tuanzebe,0,39,26,655
Aymeric_Laporte,0,55,26,813
Ayoze_Pérez,5,52,26,831
Bakary_Sako,0,49,26,118
Bamidele_Alli,1,89,26,397
Benik_Afobe,0,57,26,51
Beni_Baningime,0,45,26,759
Benjamin_Chilwell,0,43,26,495
Benjamin_Mendy,0,63,26,810
Ben_Davies,1,55,26,385
Ben_Foster,1,44,26,429
Ben_Hamer,0,44,26,582
Ben_Johnson,0,45,26,892
Ben_Mee,1,49,26,55
Ben_Watson,0,43,26,417
Ben_Woodburn,0,42,26,602
Beram_Kayal,1,44,26,706
Bernardo Mota_Veiga de Carvalho e Silva,5,74,26,808
Boaz_Myhill,0,40,26,428
Bojan_Krkic Perez,0,55,26,849
Bradley_Smith,0,39,26,196
Brahim_Diaz,1,47,26,812
Brandon_Mason,0,39,26,620
Bruno_Martins Indi,0,49,26,561
Bruno_Saltor Grau,0,45,26,700
Callum_Hudson-Odoi,0,45,26,742
Callum_Wilson,2,59,26,48
Calum_Chambers,0,47,26,10
Cameron_Carter-Vickers,0,45,26,500
Carl_Jenkinson,0,45,26,8
Carl_Stewart,0,45,26,621
Cenk_Tosun,1,72,26,760
Cesc_Fàbregas,0,68,26,82
Chancel_Mbemba,0,39,26,838
Charlie_Adam,0,47,26,327
Charlie_Austin,0,59,26,313
Charlie_Daniels,2,47,26,32
Charlie_Taylor,2,42,26,724
Charly_Musonda,0,48,26,735
Cheikhou_Kouyaté,2,50,26,458
Christian_Atsu,1,48,26,829
Christian_Benteke,5,76,26,212
Christian_Eriksen,2,92,26,393
Christian_Fuchs,3,48,26,167
Christian_Kabasele,0,46,26,413
Christopher_Schindler,1,46,26,764
Chris_Brunt,9,50,26,437
Chris_Löwe,0,44,26,765
Chris_Smalling,8,53,26,243
Chris_Wood,0,62,26,726
Chung-yong_Lee,0,43,26,116
Ciaran_Clark,2,44,26,819
Claudio_Bravo,0,46,26,540
Claudio_Yacob,2,43,26,441
Collin_Quaner,2,46,26,784
Connor_Goldson,0,39,26,703
Connor_Mahoney,0,45,26,692
Connor_Roberts,0,40,26,653
Connor_Wickham,0,54,26,121
Costel_Pantilimon,0,45,26,405
Craig_Cathcart,0,44,26,407
Craig_Dawson,1,48,26,432
Cuco_Martina,3,44,26,301
Cédric_Soares,1,47,26,300
César_Azpilicueta,0,70,26,76
Daley_Blind,0,51,26,253
Dale_Stephens,1,45,26,705
Damian Emiliano_Martinez,0,40,26,656
Damien_Delaney,0,42,26,106
Daniel_Amartey,0,43,26,181
Daniel_Bachmann,0,40,26,878
Daniel_Drinkwater,0,48,26,178
Daniel_Sturridge,2,79,26,213
Danilo Luiz_da Silva,10,50,26,809
Danny_Ings,0,54,26,215
Danny_Rose,0,64,26,382
Danny_Simpson,2,43,26,171
Danny_Ward,0,44,26,803
Danny_Welbeck,0,73,26,25
Danny_Williams,0,48,26,783
Dan_Gosling,1,48,26,42
Darren_Fletcher,0,48,26,438
Darren_Randolph,0,45,26,450
Daryl_Janmaat,8,48,26,539
Daryl_Murphy,0,45,26,833
Davide_Zappacosta,0,59,26,740
David_de Gea,6,59,26,241
David_Luiz Moreira Marinho,2,57,26,569
David_Ospina,1,48,26,0
David_Silva,0,80,26,229
Davinson_Sánchez,2,60,26,865
Davy_Klaassen,0,69,26,756
Davy_Pröpper,5,53,26,718
DeAndre_Yedlin,2,44,26,388
Dean_Marney,0,44,26,63
Dean_Whitehead,0,43,26,778
Declan_Rice,1,44,26,617
Dejan_Lovren,1,53,26,190
Demarai_Gray,1,53,26,180
Diafra_Sakho,0,55,26,469
Didier_Ndong,0,45,26,558
Diego_Da Silva Costa,0,95,26,96
Dion_Henry,0,40,26,749
Divock_Origi,0,74,26,216
Dodi_Lukebakio,0,50,26,879
Domingos_Quina,0,44,26,609
Dominic_Calvert-Lewin,5,52,26,594
Dominic_Solanke,0,47,26,589
Dujon_Sterling,0,45,26,743
Dusan_Tadic,2,62,26,307
Dwight_Gayle,2,61,26,830
Eden_Hazard,8,107,26,81
Ederson_Santana de Moraes,2,56,26,807
Edimilson_Fernandes,0,44,26,541
Eduardo_dos Reis Carvalho,0,47,26,730
Edward_Nketiah,0,50,26,686
Eldin_Jakupovic,0,42,26,146
Eliaquim_Mangala,0,50,26,224
Elias_Kachunga,0,57,26,781
Emerson_Hyndman,0,45,26,44
Emerson_Palmieri dos Santos,0,55,26,744
Emre_Can,1,48,26,203
Enner_Valencia,0,50,26,468
Erdal_Rakip,0,50,26,751
Eric Maxim_Choupo-Moting,1,54,26,850
Eric_Bailly,0,60,26,254
Eric_Dier,2,47,26,389
Erik_Lamela,4,63,26,392
Erik_Pieters,1,47,26,320
Erwin_Mulder,0,40,26,863
Ethan_Ampadu,0,45,26,741
Etienne_Capoue,2,48,26,415
Ezequiel_Schelotto,2,44,26,720
Fabian_Delph,0,45,26,226
Federico_Fernández,10,44,26,362
Fernando Francisco_Reges,0,45,26,233
Fernando_Llorente,1,73,26,499
Fernando_Luiz Rosa,2,51,26,232
Fikayo_Tomori,0,45,26,737
Florent_Hadergjonaj,1,45,26,788
Florian_Lejeune,0,43,26,824
Fousseni_Diabaté,1,50,26,798
Francisco_Femenía Far,0,43,26,872
Francis_Coquelin,0,43,26,19
Fraser_Forster,0,47,26,293
Freddie_Woodman,0,40,26,842
Fredrik_Ulvestad,0,44,26,64
Gabriel Armando_de Abreu,0,50,26,4
Gabriel Fernando_de Jesus,0,99,26,624
Gareth_Barry,1,45,26,136
Gareth_McAuley,1,46,26,435
Gary_Cahill,0,62,26,77
Gaëtan_Bong,2,44,26,701
Geoff_Cameron,1,43,26,319
Georges-Kévin_Nkoudou,0,54,26,564
George_Thomas,0,45,26,796
Georginio_Wijnaldum,1,66,26,484
Gerard_Deulofeu,13,60,26,140
Giannelli_Imbula,0,45,26,333
Glenn_Murray,6,57,26,713
Glenn_Whelan,0,45,26,328
Glen_Johnson,0,41,26,324
Gnegneri Yaya_Touré,0,60,26,230
Granit_Xhaka,2,52,26,23
Grant_Hanley,0,40,26,822
Grzegorz_Krychowiak,0,48,26,883
Guido_Carrillo,2,65,26,848
Gylfi_Sigurdsson,0,80,26,367
Hal_Robson-Kanu,0,49,26,570
Hamza_Choudhury,0,44,26,795
Harry_Arter,0,47,26,36
Harry_Bunn,0,45,26,779
Harry_Kane,4,129,26,402
Harry_Maguire,2,55,26,152
Harry_Souttar,0,40,26,852
Harry_Winks,0,48,26,512
Henrikh_Mkhitaryan,13,77,26,267
Henri_Saivet,0,44,26,841
Heung-Min_Son,2,81,26,401
Heurelho_Gomes,0,45,26,406
Hugo_Lloris,1,54,26,379
Héctor_Bellerín,2,61,26,5
Ibrahim_Afellay,0,48,26,331
Idrissa_Gueye,2,48,26,487
Ilkay_Gündogan,1,53,26,235
Isaac_Hayden,1,44,26,840
Isaac_Success,0,53,26,423
Isaiah_Brown,0,52,26,717
Islam_Slimani,0,66,26,566
Jack_Butland,2,50,26,315
Jack_Colback,0,42,26,828
Jack_Cork,1,46,26,366
Jack_Payne,0,45,26,777
Jack_Simpson,0,40,26,691
Jack_Stephens,7,45,26,503
Jack_Wilshere,1,54,26,16
Jacob_Murphy,0,50,26,837
Jairo_Riedewald,0,47,26,746
Jake_Livermore,0,48,26,156
Jakob_Haugaard,0,40,26,316
Jamaal_Lascelles,2,46,26,820
James_Collins,1,43,26,451
James_McArthur,2,43,26,113
James_McCarthy,0,49,26,135
James_McClean,1,48,26,443
James_Milner,5,60,26,207
James_Morrison,0,54,26,440
James_Tarkowski,0,47,26,58
James_Tomkins,2,44,26,102
James_Ward-Prowse,12,50,26,305
Jamie_Murphy,0,47,26,711
Jamie_Vardy,6,86,26,183
Jan_Bednarek,0,41,26,844
Jan_Vertonghen,1,60,26,384
Jaroslaw_Jach,0,45,26,750
Jason_Lokilo,0,43,26,747
Jason_Puncheon,0,45,26,109
Javier_Hernández Balcázar,8,67,26,889
Javier_Manquillo,0,44,26,537
Jayson_Molumby,0,45,26,722
Jay_Fulton,0,43,26,370
Jay_Rodriguez,1,56,26,310
Jefferson_Montero,0,49,26,372
Jeffrey_Schlupp,0,47,26,168
Jeff_Hendrick,2,54,26,559
Jeremie_Boga,0,60,26,739
Jermain_Defoe,0,76,26,354
