name,total_points,value,GW,id
Wahbi_Khazri,1,60,27,351
Wayne_Hennessey,6,43,27,99
Wayne_Rooney,2,86,27,268
Wayne_Routledge,0,46,27,368
Wes_Morgan,2,47,27,166
Wilfred_Ndidi,5,49,27,627
Wilfried_Bony,0,69,27,239
Wilfried_Bony,0,69,27,239
Wilfried_Zaha,8,56,27,110
Willian_Borges Da Silva,1,70,27,85
Willy_Caballero,7,47,27,218
Willy_Caballero,6,47,27,218
Will_Keane,0,44,27,556
Winston_Reid,1,51,27,452
Xherdan_Shaqiri,0,60,27,332
Xherdan_Shaqiri,0,60,27,332
Yannick_Bolasie,0,57,27,108
Yaya_Sanogo,0,46,27,26
Yohan_Benalouane,0,40,27,173
Yohan_Cabaye,6,56,27,117
Younes_Kaboul,0,44,27,340
Zlatan_Ibrahimovic,-1,115,27,271
Álvaro_Arbeloa,0,45,27,567
Álvaro_Negredo,0,62,27,477
Aaron_Cresswell,1,52,28,453
Aaron_Lennon,0,55,28,141
Abel_Hernández,5,59,28,162
Adama_Diomande,0,45,28,163
Adam_Federici,0,44,28,29
Adam_Lallana,1,70,28,204
Adam_Smith,1,45,28,33
Ademola_Lookman,0,54,28,626
Adrián_San Miguel del Castillo,0,46,28,449
Ahmed_Elmohamady,4,46,28,157
Aiden_O'Neill,0,43,28,530
Alberto_Moreno,0,44,28,191
Alexander_Manninger,0,40,28,523
Alex_Bruce,0,40,28,153
Alex_Palmer,0,40,28,600
Alex_Pike,0,40,28,607
Alfie_Mawson,8,46,28,557
Alfred_N'Diaye,2,45,28,643
Allan-Roméo_Nyom,1,44,28,411
Allan_McGregor,0,44,28,145
Andrea_Ranocchia,2,45,28,637
Andrew_Robertson,2,44,28,151
Andrew_Surman,0,46,28,38
Andre_Gray,2,61,28,67
André_Ayew,6,71,28,373
Andy_Carroll,2,63,28,467
Angelo_Ogbonna,0,48,28,455
Angel_Rangel,1,42,28,360
Arouna_Koné,0,51,28,143
Arthur_Masuaku,0,47,28,504
Artur_Boruc,2,45,28,28
Ashley_Barnes,8,45,28,69
Ashley_Fletcher,0,50,28,534
Ashley_Westwood,0,45,28,640
Ashley_Williams,6,51,28,358
Bafétimbi_Gomis,0,65,28,376
Baily_Cargill,0,40,28,648
Benik_Afobe,2,54,28,51
Ben_Foster,1,47,28,429
Ben_Hinchcliffe,0,45,28,544
Ben_Mee,0,47,28,55
Ben_Woodburn,1,43,28,602
Boaz_Myhill,0,42,28,428
Borja_Bastón,0,67,28,506
Bradley_Smith,0,40,28,196
Brendan_Galloway,0,40,28,128
Brian_Lenihan,0,39,28,147
Callum_McManaman,0,43,28,442
Callum_Wilson,0,61,28,48
Cameron_Brannagan,0,42,28,209
Charlie_Daniels,1,51,28,32
Cheikhou_Kouyaté,2,50,28,458
Chris_Brunt,1,51,28,437
Chris_Long,0,45,28,71
Claudio_Yacob,1,44,28,441
Connor_Randall,0,39,28,195
Craig_Dawson,0,48,28,432
Craig_Gardner,0,51,28,439
Cristian_Gamboa,0,40,28,434
Curtis_Davies,0,49,28,148
Daniel_Agyei,1,45,28,650
Daniel_James,0,45,28,597
Daniel_Lafferty,0,40,28,501
Daniel_Sturridge,0,96,28,213
Danny_Ings,0,54,28,215
Dan_Gosling,1,47,28,42
Darren_Fletcher,2,45,28,438
Darren_Randolph,10,44,28,450
David_Jones,0,50,28,60
David_Marshall,0,45,28,553
David_Meyler,1,44,28,160
Dean_Marney,0,44,28,63
Declan_Rice,0,45,28,617
Dejan_Lovren,0,48,28,190
Diafra_Sakho,0,58,28,469
Dieumerci_Mbokani,0,54,28,568
Dimitri_Payet,0,90,28,460
Divock_Origi,5,61,28,216
Domingos_Quina,0,45,28,609
Dominic_Calvert-Lewin,1,45,28,594
Dusan_Kuciak,0,40,28,516
Edimilson_Fernandes,0,48,28,541
Eldin_Jakupovic,2,41,28,146
Emerson_Hyndman,0,44,28,44
Emre_Can,9,47,28,203
Enner_Valencia,0,52,28,468
Eunan_O'Kane,0,44,28,39
Evandro_Goebel,0,50,28,629
Federico_Fernández,1,42,28,362
Fernando_Llorente,1,65,28,499
Franck_Tabanou,0,44,28,363
Fredrik_Ulvestad,0,44,28,64
Gareth_Barry,2,44,28,136
Gareth_McAuley,1,52,28,435
George_Boyd,2,51,28,61
Georginio_Wijnaldum,7,75,28,484
Gerard_Deulofeu,0,59,28,140
Greg_Luer,0,44,28,517
Greg_Olley,0,43,28,513
Gylfi_Sigurdsson,7,77,28,367
Gökhan_Töre,0,53,28,466
Hal_Robson-Kanu,2,50,28,570
Harry_Arter,2,50,28,36
Harry_Maguire,2,44,28,152
Harry_Wilson,0,45,28,652
Håvard_Nordtveit,0,47,28,464
Idrissa_Gueye,1,50,28,487
Jack_Cork,2,46,28,366
Jack_Rose,0,40,28,547
Jack_Wilshere,4,59,28,16
Jake_Livermore,2,48,28,156
James_Chester,0,45,28,436
James_Collins,0,42,28,451
James_McCarthy,0,48,28,135
James_McClean,2,49,28,443
James_Milner,2,65,28,207
James_Morrison,1,47,28,440
James_Tarkowski,0,40,28,58
James_Weir,0,43,28,565
Jarrod_Bowen,0,45,28,515
Jay_Fulton,0,44,28,370
Jefferson_Montero,0,50,28,372
Jeff_Hendrick,2,53,28,559
Joel_Matip,2,53,28,198
Joel_Robles,6,47,28,122
Joey_Barton,1,45,28,625
Johann Berg_Gudmundsson,0,49,28,472
Jonas_Olsson,0,42,28,431
Jonathan_Calleri,0,66,28,525
Jonathan_Leko,0,42,28,444
Jonjoe_Kenny,0,40,28,615
Jonny_Evans,1,44,28,430
Jon_Flanagan,0,43,28,193
Jordan_Ayew,1,50,28,641
Jordan_Henderson,0,63,28,200
Jordi_Amat,0,40,28,361
Jordon_Ibe,0,49,28,45
Joseph_Gomez,0,48,28,194
Jose_Fonte,1,53,28,296
Joshua_King,18,55,28,47
Josh_Clackstone,0,40,28,514
Josh_Cullen,0,44,28,462
Josh_Tymon,0,40,28,518
Junior_Stanislas,0,49,28,41
Kamil_Grosicki,2,55,28,646
Kane_Wilson,0,40,28,509
Kevin_Long,0,40,28,593
Kevin_Mirallas,10,60,28,132
Kevin_Stewart,0,42,28,197
Kristoffer_Nordfeldt,0,39,28,356
Kyle_Naughton,0,43,28,357
Lazar_Markovic,2,54,28,205
Leighton_Baines,1,57,28,124
Leiva_Lucas,1,44,28,199
Leon_Britton,0,44,28,369
Leroy_Fer,2,48,28,374
Lewis_Cook,0,42,28,46
Lewis_Grabban,0,43,28,50
Loris_Karius,0,43,28,188
Luciano_Narsingh,1,55,28,631
Lukasz_Fabianski,2,48,28,355
Lukas_Jutkiewicz,0,43,28,68
Lys_Mousset,1,51,28,52
Maarten_Stekelenburg,0,47,28,123
Manuel_Lanzini,2,64,28,461
Marcus_Browne,0,45,28,608
Marc_Pugh,1,46,28,37
Marc_Wilson,0,39,28,318
Mario_Balotelli,0,63,28,214
Marko_Grujic,0,43,28,474
Markus_Henriksen,0,49,28,572
Mark_Noble,0,62,28,457
Martin_Olsson,0,45,28,632
Marvin_Emnes,0,44,28,377
Mason_Holgate,0,41,28,494
Mateusz_Hewelt,0,40,28,595
Matthew_Lowton,5,45,28,54
Matthew_Pennington,0,39,28,130
Matt_Phillips,0,56,28,445
Max_Gradel,0,50,28,43
Michael_Dawson,0,42,28,149
Michael_Keane,1,50,28,57
Michael_Kightly,0,42,28,65
Michail_Antonio,8,69,28,463
Mike_van der Hoorn,0,43,28,365
Modou_Barrow,0,50,28,378
Mohamed_Diamé,0,55,28,158
Morgan_Schneiderlin,9,46,28,263
Moses_Odubajo,0,44,28,150
Muhamed_Besic,0,43,28,138
Nacer_Chadli,2,60,28,391
Nathaniel_Clyne,2,58,28,192
Nathan_Dyer,0,47,28,375
Neil_Taylor,0,41,28,359
Nick_Pope,0,39,28,470
Oliver_McBurnie,0,45,28,545
Oluwaseyi_Ojo,0,47,28,206
Omar_Elabdellaoui,2,45,28,633
Oumar_Niasse,12,56,28,144
Oviemuno_Ejaria,0,44,28,581
Paul_Robinson,0,40,28,471
Pedro_Chirivella,0,42,28,210
Pedro_Obiang,1,44,28,459
Philippe_Coutinho,1,83,28,202
Phil_Jagielka,6,46,28,126
Ragnar_Klavan,2,45,28,473
Ramiro_Funes Mori,1,48,28,131
Raphael_Spiegel,0,40,28,590
Reece_Burke,0,40,28,533
Reece_Oxford,0,42,28,454
Rekeem_Harper,0,45,28,613
Rickie_Lambert,0,54,28,446
Robbie_Brady,1,55,28,639
Roberto_Firmino,0,85,28,208
Robert_Snodgrass,1,58,28,154
Romelu_Lukaku,12,102,28,142
Ross_Barkley,9,71,28,133
Rouwen_Hennings,0,45,28,70
Ryan_Allsop,0,40,28,599
Ryan_Fraser,2,48,28,535
Ryan_Mason,0,46,28,395
Sadio_Mané,2,97,28,211
Salomón_Rondón,1,66,28,448
Sam_Byram,4,42,28,456
Sam_Clucas,2,47,28,155
Sam_Field,0,44,28,510
Sam_Vokes,1,57,28,66
Scott_Arfield,2,52,28,62
Seamus_Coleman,6,60,28,125
Shaun_MacDonald,0,45,28,40
Shaun_Maloney,0,43,28,161
Simone_Zaza,0,60,28,549
Simon_Francis,1,45,28,30
Simon_Mignolet,2,47,28,187
Sofiane_Feghouli,4,50,28,465
Stephen_Kingsley,0,39,28,364
Stephen_Ward,1,45,28,56
Steven_Defour,0,57,28,524
Steve_Cook,0,48,28,31
Sung-yueng_Ki,0,50,28,371
Sébastien_Pocognoli,0,40,28,433
Tendayi_Darikwa,0,42,28,59
Tokelo_Rantie,0,45,28,49
Tom_Carroll,2,43,28,396
Tom_Davies,3,44,28,511
Tom_Heaton,1,51,28,53
Tom_Huddlestone,1,46,28,159
Trent_Alexander-Arnold,0,43,28,522
Tyias_Browning,0,39,28,129
Tyrone_Mings,0,45,28,34
Wayne_Routledge,2,46,28,368
Will_Keane,0,44,28,556
Winston_Reid,1,51,28,452
Yannick_Bolasie,0,57,28,108
Álvaro_Arbeloa,0,45,28,567
Aaron_Cresswell,1,52,29,453
Aaron_Lennon,0,55,29,141
Aaron_Ramsey,2,76,29,15
Aaron_Wan-Bissaka,0,45,29,611
Abdoulaye_Doucouré,1,46,29,481
Abdul Rahman_Baba,0,55,29,79
Abel_Hernández,2,59,29,162
Adama_Diomande,1,45,29,163
Adama_Traoré,1,48,29,562
Adam_Clayton,1,43,29,282
Adam_Federici,0,44,29,29
Adam_Forshaw,0,45,29,285
Adam_Lallana,2,70,29,204
Adam_Matthews,0,40,29,344
Adam_Reach,0,44,29,284
Adam_Smith,7,45,29,33
Ademola_Lookman,0,54,29,626
Adlène_Guédioura,0,43,29,414
Adnan_Januzaj,3,53,29,260
Adrian_Mariappa,0,40,29,555
Adrián_San Miguel del Castillo,0,46,29,449
Ahmed_Elmohamady,1,46,29,157
Ahmed_Musa,1,69,29,186
Aiden_O'Neill,0,43,29,530
Ainsley_Maitland-Niles,0,45,29,592
Alberto_Moreno,0,44,29,191
Albert_Adomah,0,54,29,280
Aleix_García Serrano,0,50,29,577
Aleksandar_Kolarov,0,58,29,219
Alexander_Manninger,0,40,29,523
Alexis_Sánchez,9,115,29,11
Alex_Baptiste,0,40,29,521
Alex_Bruce,0,40,29,153
Alex_Iwobi,1,57,29,20
Alex_McCarthy,0,43,29,100
Alex_Oxlade-Chamberlain,2,58,29,17
Alex_Palmer,0,40,29,600
Alex_Pike,0,40,29,607
Alex_Pritchard,0,45,29,400
Alfie_Mawson,-1,46,29,557
Alfred_N'Diaye,2,45,29,643
Allan-Roméo_Nyom,2,44,29,411
Allan_McGregor,0,44,29,145
Almen_Abdi,0,50,29,416
Ander_Herrera,0,63,29,261
Andreas_Pereira,0,44,29,262
Andrea_Ranocchia,0,45,29,637
Andrew_Eleftheriou,0,40,29,604
Andrew_Robertson,0,44,29,151
Andrew_Surman,3,46,29,38
Andre_Gray,2,61,29,67
Andros_Townsend,3,58,29,119
André_Ayew,7,71,29,373
Andy_Carroll,5,63,29,467
Andy_King,0,47,29,177
Angelo_Ogbonna,0,48,29,455
Angel_Rangel,0,42,29,360
Anthony_Martial,1,92,29,266
Antonio_Barragán,1,44,29,476
Antonio_Valencia,8,57,29,249
Arouna_Koné,0,51,29,143
Arthur_Masuaku,1,47,29,504
Artur_Boruc,6,45,29,28
Ashley_Barnes,2,45,29,69
Ashley_Fletcher,0,50,29,534
Ashley_Westwood,0,45,29,640
Ashley_Williams,5,52,29,358
Ashley_Young,6,51,29,259
Asmir_Begovic,0,47,29,73
Bacary_Sagna,1,53,29,223
Bafétimbi_Gomis,0,65,29,376
Baily_Cargill,0,40,29,648
Bakary_Sako,1,53,29,118
Bamidele_Alli,7,88,29,397
Bartosz_Kapustka,0,50,29,496
Bastian_Schweinsteiger,0,51,29,264
Benik_Afobe,12,54,29,51
Benjamin_Chilwell,1,43,29,495
Ben_Davies,2,47,29,385
Ben_Foster,2,47,29,429
Ben_Gibson,1,49,29,277
Ben_Hamer,0,43,29,582
Ben_Hinchcliffe,0,45,29,544
Ben_Mee,7,47,29,55
Ben_Watson,0,42,29,417
Ben_Woodburn,0,43,29,602
Ben_Wynter,0,40,29,584
Bernardo_Espinosa Zúñiga,1,43,29,279
Bertrand_Traore,0,54,29,90
Billy_Jones,5,44,29,342
Boaz_Myhill,0,42,29,428
Bojan_Krkic,0,55,29,334
Borja_Bastón,1,67,29,506
Bradley_Guzan,0,42,29,489
Bradley_Smith,0,40,29,196
Brandon_Mason,0,40,29,620
Branislav_Ivanovic,0,56,29,75
Brendan_Galloway,0,40,29,128
Brian_Lenihan,0,39,29,147
Brice_Dja Djédjé,0,44,29,480
Bruno_Martins Indi,0,49,29,561
Bryan_Oviedo,3,43,29,139
Callum_McManaman,0,43,29,442
Callum_Wilson,0,60,29,48
Calum_Chambers,0,44,29,10
Cameron_Borthwick-Jackson,0,44,29,251
Cameron_Brannagan,0,42,29,209
Cameron_Carter-Vickers,0,43,29,500
Carlos_De Pena,0,42,29,286
Carl_Jenkinson,0,48,29,8
Carl_Stewart,0,45,29,621
Cesc_Fàbregas,0,69,29,82
Charlie_Adam,0,47,29,327
Charlie_Austin,0,64,29,313
Charlie_Daniels,6,51,29,32
Charlie_Rowan,0,40,29,618
Cheikhou_Kouyaté,2,50,29,458
Christian_Benteke,2,70,29,212
Christian_Eriksen,9,86,29,393
Christian_Fuchs,1,52,29,167
Christian_Kabasele,0,48,29,413
Chris_Brunt,2,51,29,437
Chris_Long,0,45,29,71
Chris_Smalling,2,58,29,243
Chuba_Akpom,0,51,29,492
Chung-yong_Lee,0,42,29,116
Claudio_Bravo,0,50,29,540
Claudio_Yacob,1,44,29,441
Clinton_N'Jie,0,59,29,403
Connor_Randall,0,39,29,195
Connor_Roberts,0,40,29,653
Connor_Wickham,0,55,29,121
Costel_Pantilimon,0,42,29,405
Craig_Cathcart,2,43,29,407
Craig_Dawson,17,48,29,432
Craig_Gardner,0,51,29,439
Cristhian_Stuani,0,47,29,292
Cristian_Gamboa,0,40,29,434
Cuco_Martina,0,43,29,301
Curtis_Davies,2,49,29,148
Cédric_Soares,1,48,29,300
César_Azpilicueta,2,64,29,76
Dael_Fry,0,40,29,276
Daley_Blind,0,52,29,253
Damien_Delaney,1,48,29,106
Daniel_Agyei,0,45,29,650
Daniel_Amartey,0,44,29,181
Daniel_Ayala,0,48,29,274
Daniel_Drinkwater,1,53,29,178
Daniel_James,0,45,29,597
Daniel_Lafferty,0,40,29,501
Daniel_Sturridge,0,96,29,213
Danny_Ings,0,54,29,215
Danny_Rose,0,59,29,382
Danny_Simpson,1,48,29,171
Danny_Welbeck,2,73,29,25
Dan_Gosling,3,47,29,42
Darren_Fletcher,2,45,29,438
Darren_Randolph,1,44,29,450
Darron_Gibson,2,43,29,137
Daryl_Janmaat,6,45,29,539
David_de Gea,2,54,29,241
David_Jones,0,50,29,60
David_Luiz Moreira Marinho,7,63,29,569
David_Marshall,0,45,29,553
David_Meyler,0,44,29,160
David_Nugent,0,46,29,290
David_Ospina,0,47,29,0
David_Silva,1,86,29,229
DeAndre_Yedlin,0,44,29,388
Dean_Marney,0,44,29,63
Declan_Rice,0,45,29,617
Dejan_Lovren,0,48,29,190
Demarai_Gray,0,48,29,180
Diafra_Sakho,0,58,29,469
Didier_Ndong,1,48,29,558
Diego_Da Silva Costa,1,107,29,96
Dieumerci_Mbokani,0,54,29,568
Dimitrios_Konstantopoulos,0,42,29,272
Dimitri_Payet,0,90,29,460
Dionatan do Nascimento_Teixeira,0,40,29,325
Divock_Origi,1,61,29,216
Domingos_Quina,0,45,29,609
Dominic_Calvert-Lewin,6,45,29,594
Dominic_Solanke,0,50,29,589
Donald_Love,0,40,29,505
Duncan_Watmore,0,47,29,352
Dusan_Kuciak,0,40,29,516
Dusan_Tadic,2,70,29,307
Eden_Hazard,0,102,29,81
Edimilson_Fernandes,1,48,29,541
Eldin_Jakupovic,1,41,29,146
Eliaquim_Mangala,0,54,29,224
Elliot_Embleton,0,44,29,616
Emerson_Hyndman,0,44,29,44
Emilio_Nsue Lopez,0,41,29,278
Emre_Can,2,47,29,203
Enner_Valencia,10,52,29,468
Eric_Bailly,2,53,29,254
Eric_Dier,1,50,29,389
Erik_Lamela,0,66,29,392
Erik_Pieters,0,47,29,320
Ethan_Robson,0,45,29,614
Etienne_Capoue,2,45,29,415
Eunan_O'Kane,0,44,29,39
Evandro_Goebel,0,50,29,629
Ezekiel_Fryers,0,45,29,579
Fabian_Delph,0,47,29,226
Fabio Pereira_da Silva,1,44,29,526
Fabio_Borini,1,51,29,353
Federico_Fernández,1,42,29,362
Fernando Francisco_Reges,1,47,29,233
Fernando_Llorente,2,65,29,499
Fernando_Luiz Rosa,2,53,29,232
Florin_Gardos,0,40,29,299
Fraizer_Campbell,0,44,29,120
Francis_Coquelin,0,43,29,19
Franck_Tabanou,0,44,29,363
Fraser_Forster,2,50,29,293
Fredrik_Ulvestad,0,44,29,64
Gabriel Armando_de Abreu,0,48,29,4
Gabriel Fernando_de Jesus,0,88,29,624
Gareth_Barry,2,44,29,136
Gareth_McAuley,2,52,29,435
Gary_Cahill,8,65,29,77
Gastón_Ramírez,2,52,29,490
Gaël_Clichy,1,52,29,222
Geoff_Cameron,0,42,29,319
Georges-Kévin_Nkoudou,0,68,29,564
George_Boyd,3,51,29,61
George_Friend,0,43,29,275
George_Honeyman,0,45,29,586
Georginio_Wijnaldum,2,75,29,484
Gerard_Deulofeu,0,59,29,140
Giannelli_Imbula,0,45,29,333
Giedrius_Arlauskis,0,40,29,638
Glenn_Whelan,0,43,29,328
Glen_Johnson,0,47,29,324
Gnegneri Yaya_Touré,1,73,29,230
Granit_Xhaka,6,52,29,23
Grant_Leadbitter,2,44,29,283
Greg_Luer,0,44,29,517
Greg_Olley,0,43,29,513
Guillermo_Varela,0,45,29,245
Gylfi_Sigurdsson,2,78,29,367
Gökhan_Inler,0,44,29,179
Gökhan_Töre,0,53,29,466
Hal_Robson-Kanu,6,50,29,570
Harrison_Reed,0,43,29,306
Harry_Arter,0,50,29,36
Harry_Kane,0,113,29,402
Harry_Lewis,0,40,29,622
Harry_Maguire,0,44,29,152
Harry_Wilson,0,45,29,652
Harry_Winks,1,45,29,512
Henrikh_Mkhitaryan,0,88,29,267
Heung-Min_Son,2,69,29,401
Heurelho_Gomes,2,49,29,406
Hiram_Boateng,0,45,29,542
Hugo_Lloris,2,55,29,379
Håvard_Nordtveit,0,47,29,464
Héctor_Bellerín,1,65,29,5
Ibrahim_Afellay,0,54,29,331
Idrissa_Gueye,3,50,29,487
Ikechi_Anya,0,45,29,418
Ilkay_Gündogan,0,49,29,235
Isaac_Success,1,57,29,423
Islam_Slimani,1,82,29,566
Jack_Butland,0,45,29,315
Jack_Cork,1,46,29,366
Jack_Rodwell,3,43,29,349
Jack_Rose,0,40,29,547
Jack_Stephens,1,40,29,503
Jack_Wilshere,1,59,29,16
Jake_Hesketh,0,45,29,585
Jake_Livermore,2,48,29,156
Jakob_Haugaard,0,43,29,316
James_Chester,0,45,29,436
James_Collins,0,42,29,451
James_McArthur,0,48,29,113
James_McCarthy,0,48,29,135
James_McClean,4,48,29,443
James_Milner,9,64,29,207
James_Morrison,0,47,29,440
James_Tarkowski,0,40,29,58
James_Tomkins,8,49,29,102
James_Ward-Prowse,10,50,29,305
James_Weir,0,43,29,565
James_Wilson,0,50,29,269
Jamie_Vardy,11,97,29,183
Jan_Kirchhoff,0,42,29,346
Jan_Vertonghen,2,55,29,384
Jarrod_Bowen,0,45,29,515
Jason_Denayer,6,47,29,475
Jason_Puncheon,3,51,29,109
Javier_Manquillo,0,43,29,537
Jay_Fulton,0,44,29,370
Jay_Rodriguez,1,60,29,310
Jefferson_Montero,0,50,29,372
Jeffrey_Schlupp,7,47,29,168
Jeff_Hendrick,3,53,29,559
Jeff_Reine-Adelaide,0,45,29,587
Jeremain_Lens,0,59,29,350
Jermain_Defoe,2,77,29,354
Jerome_Sinclair,0,48,29,427
Jesse_Lingard,10,56,29,265
Jesús_Navas,0,61,29,231
Joel_Asoro,0,44,29,520
Joel_Campbell,0,59,29,22
Joel_Matip,1,53,29,198
Joel_Robles,6,47,29,122
Joel_Taylor,0,40,29,630
Joel_Ward,7,48,29,104
Joey_Barton,2,45,29,625
Joe_Allen,1,52,29,201
Joe_Hart,0,53,29,217
Joe_Ledley,0,44,29,112
Johann Berg_Gudmundsson,0,49,29,472
John Obi_Mikel,0,44,29,88
John_O'Shea,7,44,29,341
John_Stones,2,47,29,127
John_Terry,0,52,29,74
Joleon_Lescott,0,39,29,634
Jonas_Olsson,0,42,29,431
Jonathan_Benteke,0,43,29,578
Jonathan_Calleri,0,66,29,525
Jonathan_Leko,0,42,29,444
Jonathan_Walters,7,54,29,329
Jonathan_Williams,0,45,29,115
Jonjoe_Kenny,0,40,29,615
Jonny_Evans,2,44,29,430
Jon_Flanagan,0,43,29,193
Jordan_Ayew,1,50,29,641
Jordan_Henderson,0,63,29,200
Jordan_Pickford,10,41,29,339
Jordan_Rhodes,0,54,29,291
Jordi_Amat,0,40,29,361
Jordon_Ibe,1,49,29,45
Jordon_Mutch,0,42,29,114
Jordy_Clasie,0,46,29,308
Jose Angel_Esmoris Tasende,0,43,29,497
Jose Luis_Mato Sanmartín,0,53,29,337
Joseph_Gomez,0,48,29,194
Jose_Fonte,1,53,29,296
Joshua_King,8,57,29,47
Joshua_Onomah,0,42,29,398
Joshua_Sims,0,42,29,603
Josh_Clackstone,0,40,29,514
Josh_Cullen,0,44,29,462
Josh_Maja,0,45,29,612
Josh_Robson,0,40,29,531
Josh_Tymon,0,40,29,518
José_Holebas,0,47,29,410
Juan Carlos_Paredes,0,40,29,409
Juan_Cuadrado,0,69,29,84
Juan_Mata,8,72,29,255
Juan_Zuñiga,0,42,29,478
Julian_Speroni,0,43,29,98
Julien_de Sart,0,43,29,287
Julien_Ngoy,0,45,29,543
Junior_Stanislas,0,48,29,41
Jérémy_Pied,0,47,29,491
Kamil_Grosicki,1,55,29,646
Kane_Wilson,0,40,29,509
Kasper_Schmeichel,2,49,29,164
Kelechi_Iheanacho,0,60,29,240
Keshi_Anderson,0,45,29,508
Kevin_De Bruyne,8,104,29,234
Kevin_Long,0,40,29,593
Kevin_Mirallas,0,60,29,132
Kevin_Stewart,0,42,29,197
Kevin_Wimmer,0,46,29,387
Kieran_Gibbs,0,47,29,6
Kieran_Trippier,1,47,29,386
Kristoffer_Nordfeldt,0,39,29,356
Kurt_Zouma,1,53,29,78
Kyle_Naughton,0,43,29,357
Kyle_Walker,1,64,29,383
Lamine_Koné,0,44,29,345
Laurent_Koscielny,1,62,29,2
Lazar_Markovic,2,53,29,205
Lee_Cattermole,0,42,29,347
Lee_Grant,2,44,29,573
Leighton_Baines,6,57,29,124
Leiva_Lucas,1,44,29,199
Leonardo_Ulloa,0,55,29,184
Leon_Britton,0,44,29,369
Leroy_Fer,2,48,29,374
Leroy_Sané,2,75,29,488
Lewis_Cook,0,42,29,46
Lewis_Grabban,0,43,29,50
Lloyd_Isgrove,0,44,29,583
Loris_Karius,0,43,29,188
Loïc_Remy,0,62,29,97
Lucas_Pérez,0,78,29,548
Luciano_Narsingh,1,55,29,631
Luis_Hernández,0,42,29,174
Lukasz_Fabianski,2,48,29,355
Lukas_Jutkiewicz,0,43,29,68
Luka_Milivojevic,3,50,29,645
Luke_Dreher,0,44,29,580
Luke_McGee,0,40,29,528
Luke_Shaw,0,52,29,246
Lynden_Gooch,0,42,29,519
Lys_Mousset,0,51,29,52
M'Baye_Niang,2,60,29,636
Maarten_Stekelenburg,0,47,29,123
Maksymilian_Stryjek,0,40,29,546
Mamadou Obbi_Oularé,0,45,29,426
Mamadou_Sakho,9,47,29,189
Mame Biram_Diouf,1,57,29,336
Manolo_Gabbiadini,1,69,29,642
Manuel_Agudo Durán,0,84,29,236
Manuel_Lanzini,10,64,29,461
Marcin_Wasilewski,0,39,29,169
Marcos_Alonso,6,68,29,560
Marcos_Rojo,1,52,29,247
Marco_Van Ginkel,0,49,29,92
Marcus_Browne,0,45,29,608
Marcus_Rashford,2,64,29,270
Marc_Albrighton,5,49,29,176
Marc_Muniesa,0,40,29,321
Marc_Pugh,3,46,29,37
Marc_Wilson,0,39,29,318
Mario_Balotelli,0,63,29,214
Mario_Suárez,0,45,29,422
Marko_Arnautovic,2,71,29,330
Marko_Grujic,0,43,29,474
Markus_Henriksen,0,49,29,572
Mark_Noble,0,62,29,457
Marouane_Fellaini,7,58,29,256
Marten_de Roon,5,44,29,289
Martin_Kelly,0,42,29,105
Martin_Olsson,0,45,29,632
Martín_Cáceres,0,50,29,651
Marvin_Emnes,0,44,29,377
Mason_Holgate,0,40,29,494
Matej_Vydra,0,45,29,482
Mateusz_Hewelt,0,40,29,595
Mathieu_Debuchy,0,46,29,7
Mathieu_Flamini,0,43,29,575
Matteo_Darmian,1,50,29,250
Matthew_James,0,45,29,601
Matthew_Lowton,6,45,29,54
Matthew_Pennington,0,39,29,130
Matt_Miazga,0,44,29,80
Matt_Phillips,0,55,29,445
Matt_Targett,0,41,29,298
Mauro_Zárate,0,54,29,635
Max_Gradel,1,50,29,43
Maya_Yoshida,1,43,29,297
Memphis_Depay,0,71,29,257
Mesut_Özil,0,94,29,13
Michael_Carrick,2,42,29,258
Michael_Dawson,0,42,29,149
Michael_Folivi,0,45,29,619
Michael_Keane,6,50,29,57
Michael_Kightly,0,42,29,65
Michael_Ledger,0,40,29,623
Michael_Phillips,0,45,29,605
Michael_Simões Domingues,0,44,29,576
Michail_Antonio,5,69,29,463
Michel_Vorm,0,48,29,380
Michy_Batshuayi,0,85,29,95
Miguel_Britos,2,43,29,412
Mike_van der Hoorn,0,43,29,365
Mile_Jedinak,0,45,29,111
Modou_Barrow,0,50,29,378
Mohamed_Diamé,0,55,29,158
Mohamed_Elneny,0,45,29,21
Molla_Wagué,0,44,29,644
Morgan_Schneiderlin,1,46,29,263
Moses_Odubajo,0,44,29,150
Mouez_Hassen,0,40,29,649
Mousa_Dembélé,6,54,29,390
Moussa_Sissoko,0,66,29,571
Muhamed_Besic,0,43,29,138
N'Golo_Kanté,2,47,29,94
Nabil_Bentaleb,0,45,29,394
Nacer_Chadli,5,60,29,391
Nacho_Monreal,1,58,29,9
Nampalys_Mendy,0,44,29,182
Nathaniel_Chalobah,0,45,29,529
Nathaniel_Clyne,2,58,29,192
Nathan_Aké,0,39,29,35
Nathan_Dyer,0,47,29,375
Nathan_Redmond,1,58,29,303
Neil_Taylor,0,41,29,359
Nemanja_Matic,2,48,29,86
Nick_Pope,0,39,29,470
Nicolás_Otamendi,2,59,29,225
Noor_Husin,0,45,29,610
Nordin_Amrabat,1,50,29,421
Odion_Ighalo,0,68,29,425
Olayinka Fredrick Oladotun_Ladapo,0,45,29,507
Ola_Aina,0,45,29,486
